year,team,actual_W,W_marcel,W_stan,PA_cov,IP_cov,err_M,err_S
2018,DeNA,67,69.9,72.1,81.4,70.0,2.9,5.1
2018,オリックス,65,68.2,68.9,73.9,76.1,3.2,3.9
2018,ソフトバンク,82,76.0,76.2,84.6,79.7,-6.0,-5.8
2018,ヤクルト,75,68.1,67.8,68.6,79.5,-6.9,-7.2
2018,ロッテ,59,65.6,65.1,79.6,80.2,6.6,6.1
2018,中日,63,67.5,68.1,88.8,48.6,4.5,5.1
2018,巨人,67,72.8,72.7,65.7,66.9,5.8,5.7
2018,広島,82,79.7,79.4,82.5,76.6,-2.3,-2.6
2018,日本ハム,74,68.7,68.0,82.7,91.0,-5.3,-6.0
2018,楽天,58,71.5,71.7,78.3,78.7,13.5,13.7
2018,西武,88,77.1,76.0,95.9,59.7,-10.9,-12.0
2018,阪神,62,72.6,74.5,69.5,77.5,10.6,12.5
2019,DeNA,71,70.1,72.7,91.0,64.4,-0.9,1.7
2019,オリックス,61,67.4,67.5,72.7,56.4,6.4,6.5
2019,ソフトバンク,76,72.3,71.4,88.4,69.2,-3.7,-4.6
2019,ヤクルト,59,71.4,70.3,62.8,66.1,12.4,11.3
2019,ロッテ,69,66.1,66.4,93.3,76.9,-2.9,-2.6
2019,中日,68,65.1,65.3,68.8,55.4,-2.9,-2.7
2019,巨人,77,78.7,77.6,86.2,63.3,1.7,0.6
2019,広島,70,76.8,76.3,80.3,62.4,6.8,6.3
2019,日本ハム,65,70.2,71.3,87.6,93.3,5.2,6.3
2019,楽天,71,73.7,74.8,75.4,67.6,2.7,3.8
2019,西武,80,74.1,73.2,92.1,64.1,-5.9,-6.8
2019,阪神,69,72.1,72.7,66.4,78.9,3.1,3.7
2020,DeNA,56,57.8,59.7,84.7,78.3,1.8,3.7
2020,オリックス,45,56.3,57.5,86.8,74.1,11.3,12.5
2020,ソフトバンク,73,62.8,62.6,80.6,57.8,-10.2,-10.4
2020,ヤクルト,41,56.6,57.2,82.5,49.3,15.6,16.2
2020,ロッテ,60,56.7,57.5,80.3,78.8,-3.3,-2.5
2020,中日,60,60.6,59.4,82.3,72.5,0.6,-0.6
2020,巨人,67,64.6,64.0,72.3,59.0,-2.4,-3.0
2020,広島,52,62.9,63.3,67.8,64.0,10.9,11.3
2020,日本ハム,53,60.2,59.7,89.7,78.2,7.2,6.7
2020,楽天,55,63.6,63.0,73.3,75.4,8.6,8.0
2020,西武,58,58.5,58.2,98.8,68.2,0.5,0.2
2020,阪神,60,59.2,59.8,85.4,65.4,-0.8,-0.2
2021,DeNA,54,70.7,72.1,61.7,73.9,16.7,18.1
2021,オリックス,70,71.2,71.4,82.2,59.1,1.2,1.4
2021,ソフトバンク,60,75.3,75.7,83.6,75.7,15.3,15.7
2021,ヤクルト,73,70.7,71.4,80.1,88.9,-2.3,-1.6
2021,ロッテ,67,68.0,67.9,88.0,64.2,1.0,0.9
2021,中日,55,70.5,70.4,75.5,74.5,15.5,15.4
2021,巨人,61,78.2,77.1,85.4,84.9,17.2,16.1
2021,広島,63,74.9,76.1,60.1,59.4,11.9,13.1
2021,日本ハム,55,68.3,69.9,80.5,66.3,13.3,14.9
2021,楽天,66,71.7,71.1,84.3,59.9,5.7,5.1
2021,西武,55,64.8,64.8,73.7,82.7,9.8,9.8
2021,阪神,77,74.1,73.1,67.4,64.3,-2.9,-3.9
2022,DeNA,73,69.3,71.6,87.0,70.5,-3.7,-1.4
2022,オリックス,76,74.3,75.3,82.5,74.2,-1.7,-0.7
2022,ソフトバンク,76,75.0,73.2,85.4,88.2,-1.0,-2.8
2022,ヤクルト,80,70.9,70.4,70.0,83.3,-9.1,-9.6
2022,ロッテ,69,67.0,65.7,75.4,90.2,-2.0,-3.3
2022,中日,66,73.4,72.8,68.9,69.7,7.4,6.8
2022,巨人,68,75.8,76.0,83.8,55.4,7.8,8.0
2022,広島,66,72.5,73.1,75.9,64.4,6.5,7.1
2022,日本ハム,59,67.8,67.8,62.2,59.6,8.8,8.8
2022,楽天,69,73.8,73.7,91.4,73.7,4.8,4.7
2022,西武,72,65.6,66.5,85.1,80.3,-6.4,-5.5
2022,阪神,68,73.0,71.6,87.0,71.5,5.0,3.6
2023,DeNA,74,69.7,69.7,84.3,84.1,-4.3,-4.3
2023,オリックス,86,74.1,75.1,79.6,71.6,-11.9,-10.9
2023,ソフトバンク,71,77.5,76.2,84.7,70.4,6.5,5.2
2023,ヤクルト,57,72.9,71.7,84.5,76.9,15.9,14.7
2023,ロッテ,70,71.5,71.8,79.5,56.8,1.5,1.8
2023,中日,56,66.7,67.7,59.0,71.8,10.7,11.7
2023,巨人,71,74.4,73.4,66.9,47.8,3.4,2.4
2023,広島,74,68.2,67.0,83.1,75.2,-5.8,-7.0
2023,日本ハム,60,69.3,68.8,58.5,79.4,9.3,8.8
2023,楽天,70,70.7,69.3,70.2,73.9,0.7,-0.7
2023,西武,65,65.3,66.5,78.3,87.2,0.3,1.5
2023,阪神,85,77.6,77.2,79.9,61.6,-7.4,-7.8
2024,DeNA,71,73.6,73.1,78.0,75.2,2.6,2.1
2024,オリックス,63,72.2,72.7,86.7,72.2,9.2,9.7
2024,ソフトバンク,91,79.3,75.6,81.3,82.3,-11.7,-15.4
2024,ヤクルト,62,69.1,68.3,83.4,91.0,7.1,6.3
2024,ロッテ,71,70.5,71.8,85.4,73.8,-0.5,0.8
2024,中日,60,69.1,69.8,70.3,75.6,9.1,9.8
2024,巨人,77,73.4,72.6,74.2,67.5,-3.6,-4.4
2024,広島,68,67.7,66.4,78.9,70.4,-0.3,-1.6
2024,日本ハム,75,68.1,67.9,71.2,77.5,-6.9,-7.1
2024,楽天,67,69.6,68.1,86.2,78.2,2.6,1.1
2024,西武,49,65.0,65.0,79.8,64.6,16.0,16.0
2024,阪神,74,80.7,78.1,91.0,84.5,6.7,4.1
2025,DeNA,71,72.7,72.9,86.7,69.4,1.7,1.9
2025,オリックス,74,74.8,76.5,87.8,75.1,0.8,2.5
2025,ソフトバンク,87,79.7,76.2,85.9,68.0,-7.3,-10.8
2025,ヤクルト,57,66.6,67.3,72.7,79.4,9.6,10.3
2025,ロッテ,56,70.3,70.7,57.6,74.8,14.3,14.7
2025,中日,63,67.0,66.6,86.9,81.7,4.0,3.6
2025,巨人,70,74.4,73.6,76.3,72.4,4.4,3.6
2025,広島,59,69.8,67.7,71.8,77.9,10.8,8.7
2025,日本ハム,83,72.5,71.2,87.2,61.9,-10.5,-11.8
2025,楽天,67,58.5,58.9,76.5,76.9,-8.5,-8.1
2025,西武,63,69.9,71.8,72.1,77.4,6.9,8.8
2025,阪神,85,82.0,81.3,82.2,72.2,-3.0,-3.7
